,unit_ID,school,term,url,status_code,metadata_date,date_originally_scraped,count,context
48,102553,University of Alaska Anchorage,reduce unnecessary spending,https://www.adn.com/alaska-news/education/2019/07/13/despair-rage-university-of-alaska-community-braces-for-big-budget-decisions-ahead/,200,['2019-07-13T19:12:48.836Z'],2020-10-20 03:03:55.134082,0,NoContext
49,102553,University of Alaska Anchorage,cut travel,https://www.adn.com/sports/uaa-athletics/2019/06/30/between-proposed-budget-cuts-and-wcha-shakeup-college-hockeys-future-in-alaska-looks-shaky/,200,No_meta_date,2020-10-20 03:03:55.134088,0,NoContext
51,102553,University of Alaska Anchorage,operational inefficiencies,https://goseawolves.com/,200,No_meta_date,2020-10-20 03:03:55.134023,0,NoContext
56,102553,University of Alaska Anchorage,cut scholarships,https://www.edsurge.com/news/2019-07-31-budget-cuts-sequestered-scholarships-and-strong-arm-politics-put-u-of-alaska-on-thin-ice,200,['2019-07-31'],2020-10-20 03:03:55.134070,0,NoContext
54,102553,University of Alaska Anchorage,stop scholarships,https://www.careeronestop.org/toolkit/training/find-scholarships-app.aspx?lang=en&studyplacefilter=4294967186,200,No_meta_date,2020-10-20 03:03:55.134020,0,NoContext
59,102553,University of Alaska Anchorage,scholarship funding decrease,https://goseawolves.com/news/2020/8/19/uaa-announces-reconfiguration-of-athletics-programs.aspx,200,No_meta_date,2020-10-20 03:03:55.134105,0,NoContext
69,102553,University of Alaska Anchorage,suspend appointments,https://www.adn.com/alaska-news/education/2020/03/12/university-of-alaska-moves-to-halt-most-in-person-classes-move-students-off-campus-due-to-coronavirus/,200,['2020-03-12T21:35:41.154Z'],2020-10-20 03:03:55.134152,0,NoContext
62,102553,University of Alaska Anchorage,cut student programs,https://www.adn.com/alaska-news/education/2020/06/05/university-of-alaska-regents-vote-to-cut-or-reduce-over-40-programs-set-merger-aside-for-closer-look/,200,No_meta_date,2020-10-20 03:03:55.134136,0,NoContext
60,102553,University of Alaska Anchorage,reduce purchases,https://www.alaska.edu/swproc/sell/,200,No_meta_date,2020-10-20 03:03:55.134069,0,NoContext
246,102614,University of Alaska Fairbanks,close buildings,https://uaf.edu/campusmap/for-visitors/buildings/chapman.php,200,No_meta_date,2020-10-20 03:03:55.134301,0,NoContext
248,102614,University of Alaska Fairbanks,unconventional student programs,https://uaf.edu/indigenous/,200,No_meta_date,2020-10-20 03:03:55.134325,0,NoContext
244,102614,University of Alaska Fairbanks,close buildings,https://www.adn.com/alaska-news/fairbanks/2020/03/18/coronavirus-concern-prompts-closure-of-university-of-alaska-fairbanks-building/,200,['2020-03-18T14:25:35.946Z'],2020-10-20 03:03:55.134346,0,NoContext
249,102614,University of Alaska Fairbanks,unconventional student programs,https://www.uaf.edu/rural/students/,200,No_meta_date,2020-10-20 03:03:55.134307,0,NoContext
245,102614,University of Alaska Fairbanks,close buildings,https://www.uaf.edu/campusmap/for-visitors/buildings/,200,['2020-03-27T02:25:42+00:00'],2020-10-20 03:03:55.134302,0,NoContext
237,102614,University of Alaska Fairbanks,online courses,https://ecampus.uaf.edu/,200,No_meta_date,2020-10-20 03:03:55.134280,0,NoContext
240,102614,University of Alaska Fairbanks,online courses,https://uaf.edu/academics/programs/online-degrees.php,200,No_meta_date,2020-10-20 03:03:55.134344,1,"o
                                 many degree programs to choose from, and with the flexibility of online courses, uaf
                                 ecampus is a great way to begin or further your"
239,102614,University of Alaska Fairbanks,online courses,https://uaf.edu/academics/programs/online-degrees.php,200,No_meta_date,2020-10-20 03:03:55.134344,1,"             social media, video chat and other technology as part of your online coursework.  some online courses may require you to take proctored exams. if you are outside of
                      "
238,102614,University of Alaska Fairbanks,online courses,https://uaf.edu/academics/programs/online-degrees.php,200,No_meta_date,2020-10-20 03:03:55.134344,1,"ur instructor, go to people.alaska.edu to search for their email, phone number or office location.  online courses do not require meeting times, but you will have assignments each week.
              "
233,102614,University of Alaska Fairbanks,layoff faculty,https://www.aft.org/news/faculty-brace-layoffs-program-closures-university-alaska,200,['2019-07-24T12:23:47-04:00'],2020-10-20 03:03:55.134277,0,NoContext
241,102614,University of Alaska Fairbanks,online courses,https://uaf.edu/academics/programs/online-degrees.php,200,No_meta_date,2020-10-20 03:03:55.134344,1,"es generally follow uaf’s academic calendar, deadlines for
                                    some online courses may vary. view online degree program dates and deadlines.                    uaf face"
251,102614,University of Alaska Fairbanks,unconventional student programs,https://www.uaf.edu/strategic/2005/,200,No_meta_date,2020-10-20 03:03:55.134322,0,NoContext
262,102614,University of Alaska Fairbanks,counselling services’ student wellness,https://www.ctc.uaf.edu/category/news/,200,No_meta_date,2020-10-20 03:03:55.134309,0,NoContext
274,102614,University of Alaska Fairbanks,share location,https://www.uaf.edu/alumni/get-involved/reunion/,200,No_meta_date,2020-10-20 03:03:55.134348,0,NoContext
272,102614,University of Alaska Fairbanks,share location,https://uaf.edu/equity/,200,No_meta_date,2020-10-20 03:03:55.134339,0,NoContext
271,102614,University of Alaska Fairbanks,share location,https://www.uaf.edu/dining/vending.php,200,No_meta_date,2020-10-20 03:03:55.134340,0,NoContext
270,102614,University of Alaska Fairbanks,share location,https://uaf.edu/dining/meal-plans/share-program.php,200,No_meta_date,2020-10-20 03:03:55.134342,0,NoContext
264,102614,University of Alaska Fairbanks,faculty advancements,https://www.uaf.edu/oipc/,200,No_meta_date,2020-10-20 03:03:55.134337,0,NoContext
261,102614,University of Alaska Fairbanks,counselling services’ student wellness,https://uaf.edu/chc/campus-wellness-activities.php,200,No_meta_date,2020-10-20 03:03:55.134335,0,NoContext
260,102614,University of Alaska Fairbanks,counselling services’ student wellness,https://www.ctc.uaf.edu/author/vlovell/,200,No_meta_date,2020-10-20 03:03:55.134316,0,NoContext
259,102614,University of Alaska Fairbanks,add new athletic programs,https://www.ktuu.com/content/news/director-of-athletics-gary-gray-leaves-uaf-for-east-coast-465590863.html,404,No_meta_date,2020-10-20 03:03:55.134362,0,NoContext
256,102614,University of Alaska Fairbanks,add sport,https://www.usnews.com/best-colleges/university-of-alaska-fairbanks-1063,200,No_meta_date,2020-10-20 03:03:55.134359,0,NoContext
255,102614,University of Alaska Fairbanks,add sport,https://uaf.edu/recreation/src/intramurals.php,200,No_meta_date,2020-10-20 03:03:55.134338,0,NoContext
254,102614,University of Alaska Fairbanks,add sport,https://alaskananooks.com/,200,No_meta_date,2020-10-20 03:03:55.134306,0,NoContext
252,102614,University of Alaska Fairbanks,consolidate locations,https://uaf.edu/handbook/register/expenses/fee-chart.php,200,No_meta_date,2020-10-20 03:03:55.134331,0,NoContext
231,102614,University of Alaska Fairbanks,reduce international support,https://www.uaf.edu/oip/,200,No_meta_date,2020-10-20 03:03:55.134281,0,NoContext
205,102614,University of Alaska Fairbanks,freeze tuition,https://uaf.edu/veterans/,200,No_meta_date,2020-10-20 03:03:55.134252,0,NoContext
204,102614,University of Alaska Fairbanks,lower tuition,https://www.uaf.edu/finaid/affordability.php,200,No_meta_date,2020-10-20 03:03:55.134243,0,NoContext
203,102614,University of Alaska Fairbanks,decrease tuition,https://uaf.edu/handbook/register/tuition.php,200,['2018-02-15T20:40:08+00:00'],2020-10-20 03:03:55.134250,0,NoContext
199,102614,University of Alaska Fairbanks,increase fees,https://uaf.edu/chancellor/communications/memos/april-29-2020.php,200,No_meta_date,2020-10-20 03:03:55.134314,0,NoContext
198,102614,University of Alaska Fairbanks,reduce tuition,https://www.ctc.uaf.edu/new-tuition-savings-on-occupational-endorsement-courses/,200,No_meta_date,2020-10-20 03:03:55.134214,1,"d under: news & events beginning in the fall 2018 semester, the university of alaska fairbanks will reduce tuition by 25 percent on more than 100 courses in 23 occupational endorsement programs and th"
197,102614,University of Alaska Fairbanks,tuition increase,https://uaf.edu/chancellor/communications/memos/august-19-tuition-model.php,200,No_meta_date,2020-10-20 03:03:55.134229,1,"nduct
                        a price sensitivity assessment so that we could better understand how tuition increases
                        might affect our market. some key highlights are helpful i"
196,102614,University of Alaska Fairbanks,tuition increase,https://uaf.edu/chancellor/communications/memos/august-19-tuition-model.php,200,No_meta_date,2020-10-20 03:03:55.134229,1,"quested to more tightly connect the two so
                        there is clear justification for tuition increases, should they be needed. the ua
                        president then asked chance"
190,102614,University of Alaska Fairbanks,add fees,https://www.uaf.edu/summer/dates-finances/tuition.php,200,No_meta_date,2020-10-20 03:03:55.134232,0,NoContext
189,102614,University of Alaska Fairbanks,add fees,https://uaf.edu/register/,200,No_meta_date,2020-10-20 03:03:55.134237,0,NoContext
188,102614,University of Alaska Fairbanks,add fees,https://www.uaf.edu/handbook/register/expenses/,200,No_meta_date,2020-10-20 03:03:55.134283,0,NoContext
187,102614,University of Alaska Fairbanks,add fees,https://uaf.edu/handbook/register/process/dates-and-deadlines.php,200,No_meta_date,2020-10-20 03:03:55.134217,0,NoContext
207,102614,University of Alaska Fairbanks,reduce payroll,https://uaf.edu/hr/hr-coordinators/references.php,200,No_meta_date,2020-10-20 03:03:55.134254,0,NoContext
208,102614,University of Alaska Fairbanks,reduce payroll,https://uaf.edu/bursar/parkingservices/,200,No_meta_date,2020-10-20 03:03:55.134249,0,NoContext
228,102614,University of Alaska Fairbanks,reduce faculty,https://uaf.edu/chancellor/communications/memos/april-15-2019.php,200,No_meta_date,2020-10-20 03:03:55.134289,1,"o reduce
                        the need for position reductions. to the extent that we do need to reduce faculty
                        positions to meet the president’s target for student to facul"
227,102614,University of Alaska Fairbanks,reduce degree programs,https://www.uaf.edu/oip/current-intl-student/sample-dept-letters/reduce-load-grad/index.php,200,['2018-08-24T00:24:30+00:00'],2020-10-20 03:03:55.134276,0,NoContext
226,102614,University of Alaska Fairbanks,reduce purchases,https://www.uaf.edu/procurement/procard-travel-card-infor/procard-information/,200,No_meta_date,2020-10-20 03:03:55.134296,0,NoContext
223,102614,University of Alaska Fairbanks,buyouts,https://www.uaf.edu/theatrefilm/,200,No_meta_date,2020-10-20 03:03:55.134288,0,NoContext
221,102614,University of Alaska Fairbanks,voluntary furlough,http://www.newsminer.com/news/local_news/voluntary-furlough-saves-uaf-at-least-80-000/article_7067fba6-4415-597f-bd98-b0c9e58625b1.html,200,No_meta_date,2020-10-20 03:03:55.134330,1,ere the three days before the regular break on campus began. chancellor brian rogers envisioned the voluntary furlough as a way to save money on both energy and personnel costs.  “people were certainl
220,102614,University of Alaska Fairbanks,voluntary furlough,http://www.newsminer.com/news/local_news/voluntary-furlough-saves-uaf-at-least-80-000/article_7067fba6-4415-597f-bd98-b0c9e58625b1.html,200,No_meta_date,2020-10-20 03:03:55.134330,1,"facebook        twitter        whatsapp        sms        email                                     voluntary furlough saves uaf at least $80,000      jeff richardson / jrichardson@newsminer.com   jan"
222,102614,University of Alaska Fairbanks,buyouts,https://uaf.edu/reslife/room-change.php,200,No_meta_date,2020-10-20 03:03:55.134284,0,NoContext
218,102614,University of Alaska Fairbanks,reduction of benefits,https://www.uaf.edu/bursar/for-students/tuition-waivers.php,200,['2017-05-20T00:41:34+00:00'],2020-10-20 03:03:55.134262,0,NoContext
216,102614,University of Alaska Fairbanks,reduction of benefits,https://www.uaf.edu/hr/current-employees/employeebenefits.php,200,No_meta_date,2020-10-20 03:03:55.134264,0,NoContext
213,102614,University of Alaska Fairbanks,retirement incentives,https://uaf.edu/finserv/finance-accounting/budget-cost-records/resources/account-codes/personal-services/benefits/,200,No_meta_date,2020-10-20 03:03:55.134313,0,NoContext
211,102614,University of Alaska Fairbanks,retirement incentives,https://www.alaska.edu/bor/minutes/1992/06-12-92summary/index.php,200,No_meta_date,2020-10-20 03:03:55.134261,0,NoContext
219,102614,University of Alaska Fairbanks,reduce benefits,https://www.uaf.edu/ogca/resources/regulations/indirect/,200,No_meta_date,2020-10-20 03:03:55.134292,0,NoContext
279,102632,University of Alaska Southeast,pay cuts,https://www.uas.alaska.edu/chancellor/budget-outreach.html,200,No_meta_date,2020-10-20 03:03:55.134327,0,NoContext
283,102632,University of Alaska Southeast,open positions,https://www.uas.alaska.edu/career_services/,200,No_meta_date,2020-10-20 03:03:55.134326,0,NoContext
282,102632,University of Alaska Southeast,open positions,https://www.uas.alaska.edu/hr/employment.html,200,No_meta_date,2020-10-20 03:03:55.134343,0,NoContext
281,102632,University of Alaska Southeast,pay cuts,http://www.sitnews.us/0620news/060720/060720_ua_changes_cuts.html,404,No_meta_date,2020-10-20 03:03:55.134311,0,NoContext
284,102632,University of Alaska Southeast,retirement incentives,https://www.uas.alaska.edu/hr/retirement-benefits.html,200,No_meta_date,2020-10-20 03:03:55.134347,0,NoContext
280,102632,University of Alaska Southeast,pay cuts,https://www.adn.com/alaska-news/education/2020/06/03/opposition-grows-against-a-possible-merger-involving-university-of-alaska-southeast/,200,['2020-06-04T00:51:10.219Z'],2020-10-20 03:03:55.134358,0,NoContext
278,102632,University of Alaska Southeast,freeze tuition,https://www.uas.alaska.edu/student-accounts/waivers.html,200,No_meta_date,2020-10-20 03:03:55.134315,0,NoContext
269,102632,University of Alaska Southeast,raise tuition,https://www.juneauempire.com/news/uas-proposes-undergrad-tuition-hikes-for-next-academic-year/,200,['2020-01-17T13:15:00-09:00'],2020-10-20 03:03:55.134351,0,NoContext
276,102632,University of Alaska Southeast,reduce tuition,https://www.uas.alaska.edu/student-accounts/tuition-fees.html,200,No_meta_date,2020-10-20 03:03:55.134323,0,NoContext
275,102632,University of Alaska Southeast,reduce tuition,http://catalog.uas.alaska.edu/fees-expenses/discount-oecs/,200,No_meta_date,2020-10-20 03:03:55.134319,0,NoContext
267,102632,University of Alaska Southeast,raise tuition,https://www.uas.alaska.edu/financial_aid/costs/,200,No_meta_date,2020-10-20 03:03:55.134310,0,NoContext
266,102632,University of Alaska Southeast,raise tuition,https://www.uas.alaska.edu/,200,No_meta_date,2020-10-20 03:03:55.134305,0,NoContext
285,102632,University of Alaska Southeast,retirement incentives,https://uas.alaska.edu/juneau/,200,No_meta_date,2020-10-20 03:03:55.134350,0,NoContext
277,102632,University of Alaska Southeast,reduce tuition,http://catalog.uas.alaska.edu/fees-expenses/resident-non-resident-tuition/,200,No_meta_date,2020-10-20 03:03:55.134334,0,NoContext
286,102632,University of Alaska Southeast,retirement incentives,https://scholarworks.alaska.edu/handle/11122/5646,200,No_meta_date,2020-10-20 03:03:55.134355,0,NoContext
76,102553,University of Alaska Anchorage,offer amenities,https://pwsc.alaska.edu/student-life/residence-life/guest-and-conference-housing/guest-housing-rooms.cshtml,200,No_meta_date,2020-10-20 03:04:09.448030,0,NoContext
75,102553,University of Alaska Anchorage,on-time graduation,https://koc.alaska.edu/programs/academics/departments/applied-technology-department.cshtml,200,No_meta_date,2020-10-20 03:04:09.448031,0,NoContext
63,102553,University of Alaska Anchorage,expand to adults,https://pwsc.alaska.edu/pwsc-news/george.cshtml,200,No_meta_date,2020-10-20 03:04:09.448029,0,NoContext
58,102553,University of Alaska Anchorage,expand to minorities,https://dailynurse.com/university-of-alaska-anchorage-expands-school-of-nursing-to-meet-increasing-demand/,200,No_meta_date,2020-10-20 03:04:09.448001,0,NoContext
54,102553,University of Alaska Anchorage,close buildings,https://kpc.alaska.edu/,200,No_meta_date,2020-10-20 03:04:09.448032,0,NoContext
101,102553,University of Alaska Anchorage,consolidate campuses,https://mustreadalaska.com/ua-looks-at-consolidating-uas-as-funds-grow-scarce/,200,['2020-05-27T18:55:25+00:00'],2020-10-20 03:04:09.448027,0,NoContext
92,102553,University of Alaska Anchorage,staff support programs,https://koc.alaska.edu/,200,No_meta_date,2020-10-20 03:04:09.448064,0,NoContext
9,102553,University of Alaska Anchorage,reduce benefits,https://mustreadalaska.com/university-enrollment-dropping-salaries-through-the-roof/,200,No_meta_date,2020-10-20 03:04:09.447943,0,NoContext
8,102553,University of Alaska Anchorage,reduce benefits,https://scholarworks.alaska.edu/handle/11122/7659,200,No_meta_date,2020-10-20 03:04:09.447954,0,NoContext
1,102553,University of Alaska Anchorage,raise tuition,https://mustreadalaska.com/surprise-university-budget-is-not-being-cut-by-50-percent/,200,['2019-02-18T01:40:14+00:00'],2020-10-20 03:04:09.447941,1,"ing’s article begins to sound disingenuous and misleading.  yes, the ua schools have the ability to raise tuition to make up for the budget short fall but if uaa did that i think it would price itself"
42,102553,University of Alaska Anchorage,reduced courses,https://pwsc.alaska.edu/4teachers/v4t/index.cshtml,200,['2020-06-05T23:55:31.261Z'],2020-10-20 03:04:09.448000,0,NoContext
29,102553,University of Alaska Anchorage,stop scholarships,https://www.nbcnews.com/news/us-news/alaska-defunds-scholarships-thousands-university-students-ahead-fall-semester-n1035231,200,No_meta_date,2020-10-20 03:04:09.447945,0,NoContext
132,102614,University of Alaska Fairbanks,counselling services’ student wellness,https://news.uaf.edu/student-wellness-groups/,200,['2019-09-04T21:26:05+00:00'],2020-10-20 03:04:09.448102,0,NoContext
124,102614,University of Alaska Fairbanks,online courses,https://ecampus.uaf.edu/all-uaf/,200,No_meta_date,2020-10-20 03:04:09.448099,1,press id  report a grievance  scholarships           uaf distance courses  uaf ecampus offers fully online courses. you can find a current list of ecampus courses here.  we no longer list all of uaf’s
125,102614,University of Alaska Fairbanks,online courses,https://ecampus.uaf.edu/all-uaf/,200,No_meta_date,2020-10-20 03:04:09.448099,1,"ampus” as the campus in addition to your desired term and subject  within the search results, fully online courses will have “uaf – ecampus” listed as the campus. distance courses will also be listed "
126,102614,University of Alaska Fairbanks,online courses,https://ecampus.uaf.edu/degrees/,200,No_meta_date,2020-10-20 03:04:09.448098,1,"o online graduate degrees. with so many degree programs to choose from, and with the flexibility of online courses, uaf ecampus is a great way to begin or further your educational and professional car"
128,102614,University of Alaska Fairbanks,unconventional student programs,https://news.uaf.edu/1-million-endowment-to-benefit-nontraditional-students/,200,['2010-07-09T23:09:33+00:00'],2020-10-20 03:04:09.448104,0,NoContext
120,102614,University of Alaska Fairbanks,reduce international support,https://studyabroad.uaf.edu/index.cfm?fuseaction=abroad.viewlink&parent_id=6eb6bc7e-26b9-58d3-f50ae159c200f028&link_id=6ebb423d-26b9-58d3-f505517285796a15,200,No_meta_date,2020-10-20 03:04:09.448122,0,NoContext
129,102614,University of Alaska Fairbanks,consolidate locations,https://news.uaf.edu/student-session-to-discuss-proposed-fee-structure-changes/,200,['2020-05-20T18:36:25+00:00'],2020-10-20 03:04:09.448106,0,NoContext
133,102614,University of Alaska Fairbanks,faculty advancements,https://news.uaf.edu/multiple-changes-underway-university-student-advancement/,200,['2016-06-21T22:26:39+00:00'],2020-10-20 03:04:09.448097,0,NoContext
131,102614,University of Alaska Fairbanks,add new athletic programs,https://uaf.edu/student-affairs/departments.php,200,No_meta_date,2020-10-20 03:04:09.448100,0,NoContext
107,102614,University of Alaska Fairbanks,decrease tuition,https://news.uaf.edu/why-does-uaf-retain-lower-tuition-dollars/,200,No_meta_date,2020-10-20 03:04:09.448060,0,NoContext
117,102614,University of Alaska Fairbanks,staff furlough,https://news.uaf.edu/early-planning-for-covid-related-furloughs/,200,No_meta_date,2020-10-20 03:04:09.448078,0,NoContext
99,102614,University of Alaska Fairbanks,raise tuition,https://news.uaf.edu/budget-update-oct-7-2020/,200,['2020-10-07T22:21:04+00:00'],2020-10-20 03:04:09.448023,1," 5%. students, particularly from uaf, came forward and expressed their appreciation for the need to raise tuition but wanted to see the increase tied to a budget analysis and be assured that the tuiti"
100,102614,University of Alaska Fairbanks,raise tuition,https://news.uaf.edu/tuition-spring-2018-semester/,200,['2017-10-12T18:17:54+00:00'],2020-10-20 03:04:09.448022,0,NoContext
105,102614,University of Alaska Fairbanks,increase fees,https://news.uaf.edu/budget-update-feb-12-2020/,200,['2020-02-12T19:12:29+00:00'],2020-10-20 03:04:09.448034,0,NoContext
106,102614,University of Alaska Fairbanks,increase fees,https://news.uaf.edu/uaf-to-waive-fees-provide-scholarships-to-deployed-soldiers/,200,No_meta_date,2020-10-20 03:04:09.448035,0,NoContext
109,102614,University of Alaska Fairbanks,pay cuts,https://www.homernews.com/news/university-of-alaska-regents-cut-39-programs-across-the-system/,200,['2020-06-10T13:38:00-08:00'],2020-10-20 03:04:09.448065,1,"sion at their november meeting. “ua will not pay $6.5 million in planned pay raises, will institute pay cuts for 166 executives through mandatory furloughs, and cut millions in systemwide administrati"
111,102614,University of Alaska Fairbanks,retirement incentives,https://news.uaf.edu/60960-2/,200,['2016-01-12T00:22:01+00:00'],2020-10-20 03:04:09.448068,1,"ment incentives  january 11, 2016             question     are there any barriers to offering early retirement incentives? coupled with the option of casual employment, this could represent significan"
112,102614,University of Alaska Fairbanks,retirement incentives,https://news.uaf.edu/retirement-incentive-options/,200,['2017-03-09T02:00:03+00:00'],2020-10-20 03:04:09.448069,1,"ons  march 8, 2017 march 9, 2017             question     i am hearing that some deans are offering retirement incentives for faculty and staff. but i haven’t heard if this is something open to all fa"
113,102614,University of Alaska Fairbanks,retirement incentives,https://news.uaf.edu/health-insurance-retirement-incentive/,200,['2017-09-18T22:09:35+00:00'],2020-10-20 03:04:09.448066,0,NoContext
114,102614,University of Alaska Fairbanks,freeze salary increases,https://news.uaf.edu/salary-freeze/,200,['2018-07-11T22:26:03+00:00'],2020-10-20 03:04:09.448075,0,NoContext
115,102614,University of Alaska Fairbanks,reduction of benefits,https://news.uaf.edu/which-departments-are-being-asked-to-take-reduced-contracts/,200,No_meta_date,2020-10-20 03:04:09.448077,0,NoContext
116,102614,University of Alaska Fairbanks,staff furlough,https://news.uaf.edu/identifying-covid-19-related-furloughs/,200,['2020-04-17T02:22:06+00:00'],2020-10-20 03:04:09.448079,0,NoContext
110,102614,University of Alaska Fairbanks,retirement incentives,https://news.uaf.edu/60960-2/,200,['2016-01-12T00:22:01+00:00'],2020-10-20 03:04:09.448068,1," archives  about aurora    grapevine  experts guide  submission          barriers to offering early retirement incentives  january 11, 2016             question     are there any barriers to offering "
135,102614,University of Alaska Fairbanks,share location,https://news.uaf.edu/uaf-partners-with-edx-to-share-arctic-courses-research-globally/,200,['2020-08-11T14:00:43+00:00'],2020-10-20 03:04:09.448103,0,NoContext
134,102632,University of Alaska Southeast,raise tuition,https://www.homernews.com/news/university-of-alaska-tuition-to-stay-put-for-now/,200,['2019-11-13T12:30:00-09:00'],2020-10-20 03:04:09.448086,0,NoContext
97,102614,University of Alaska Fairbanks,unconventional student programs,http://cem.uaf.edu/pete/,200,No_meta_date,2020-10-20 03:04:22.072694,0,NoContext
92,102614,University of Alaska Fairbanks,reduce faculty,https://news.uaf.edu/budget-update-may-29/,200,['2019-05-29T18:09:56+00:00'],2020-10-20 03:04:22.072638,0,NoContext
93,102614,University of Alaska Fairbanks,reduce faculty,https://news.uaf.edu/budget-update-march-4-2020/,200,['2020-03-04T18:15:25+00:00'],2020-10-20 03:04:22.072642,0,NoContext
95,102614,University of Alaska Fairbanks,layoff faculty,https://www.thelayoff.com/uaf,200,No_meta_date,2020-10-20 03:04:22.072662,0,NoContext
96,102614,University of Alaska Fairbanks,faculty laid off,https://news.uaf.edu/refunds-for-parking-passes-if-we-are-laid-off/,200,['2019-07-29T22:50:37+00:00'],2020-10-20 03:04:22.072641,0,NoContext
98,102614,University of Alaska Fairbanks,add new athletic programs,https://news.uaf.edu/era-alaska-takes-school-spirit-to-the-skies-with-seawolfnanook-aircraft/,200,['2013-06-06T22:08:30+00:00'],2020-10-20 03:04:22.072643,0,NoContext
87,102553,University of Alaska Anchorage,share location,https://uaa.alaska.edu/news/archive/2011/12/weekly-indigenous-values-series-topic-share-with-others-dec-8/?a,200,No_meta_date,2020-10-20 03:04:36.156878,0,NoContext
118,100830,Auburn University at Montgomery,improve utilities,https://www.auburn.edu/administration/facilities/organization/operations/utilities-energy/,200,No_meta_date,2020-10-20 10:28:41.657557,0,NoContext
119,100830,Auburn University at Montgomery,improve utilities,https://www.auburnalabama.org/,200,No_meta_date,2020-10-20 10:28:41.657579,0,NoContext
121,100830,Auburn University at Montgomery,new building,http://aumnicat.aum.edu/library-history,200,No_meta_date,2020-10-20 10:28:41.657554,0,NoContext
122,100830,Auburn University at Montgomery,reduce payroll,http://www.auburn.edu/administration/human_resources/payroll/,200,No_meta_date,2020-10-20 10:28:41.657558,0,NoContext
123,100830,Auburn University at Montgomery,reduce payroll,https://www.auburn.edu/administration/human_resources/payroll/salarysavings.html,200,No_meta_date,2020-10-20 10:28:41.657562,0,NoContext
124,100830,Auburn University at Montgomery,reduce payroll,http://ocm.auburn.edu/experts/2020/04/020833-coronavirus-relief-acts.php,200,No_meta_date,2020-10-20 10:28:41.657544,0,NoContext
125,100830,Auburn University at Montgomery,student support,http://aumnicat.aum.edu/student-services,200,No_meta_date,2020-10-20 10:28:41.657587,0,NoContext
108,100830,Auburn University at Montgomery,offer program to company employees,http://www.auburn.edu/administration/business-finance/tigerperks/,200,No_meta_date,2020-10-20 10:28:41.657536,0,NoContext
91,100830,Auburn University at Montgomery,consolidate locations,https://www.collegesimply.com/colleges/alabama/auburn-university-at-montgomery/refinance-student-loans/,200,No_meta_date,2020-10-20 10:28:41.657511,0,NoContext
93,100830,Auburn University at Montgomery,online courses,http://outreach.aum.edu/online-training,200,No_meta_date,2020-10-20 10:28:41.657519,1,"ity engagement is partnered with careerstep and education to go to provide high-quality, affordable online courses and career training. through online training, you can develop new skills and knowledg"
94,100830,Auburn University at Montgomery,expand to minorities,https://ocm.auburn.edu/newsroom/news_articles/2020/10/151500-relationship-education-funding.php?auhpftr,200,No_meta_date,2020-10-20 10:28:41.657543,0,NoContext
103,100830,Auburn University at Montgomery,expand to adults,http://ocm.auburn.edu/newsroom/campus_notices/faculty_staff/2016/11/olli-at-auburn-receives-grant-from-bernard-osher-foundation.htm,200,No_meta_date,2020-10-20 10:28:41.657522,0,NoContext
104,100830,Auburn University at Montgomery,expand to adults,https://www.montgomeryadvertiser.com/story/news/2020/08/05/public-support-medicaid-expansion-alabama-grows-local-activists-sos-ramp-up-effort/5543906002/,200,No_meta_date,2020-10-20 10:28:41.657533,0,NoContext
105,100830,Auburn University at Montgomery,expand to adults,https://www.auburn.edu/online/personal_enrichment.htm,200,No_meta_date,2020-10-20 10:28:41.657521,0,NoContext
106,100830,Auburn University at Montgomery,offer program to company employees,http://www.auburn.edu/administration/human_resources/benefits/tiger-perks/index-local.html,200,No_meta_date,2020-10-20 10:28:41.657594,0,NoContext
130,100830,Auburn University at Montgomery,building improvement,http://ocm.auburn.edu/newsroom/news_articles/2017/04/auburn-university-unveils-plans-for-the-mell-corridor-project.php,200,No_meta_date,2020-10-20 10:28:41.657560,0,NoContext
155,100830,Auburn University at Montgomery,campus life,https://www.niche.com/colleges/auburn-university-at-montgomery/campus-life/,200,No_meta_date,2020-10-20 10:28:41.657626,1,"verall grade 4 year montgomery, al 703 reviews back to profile home auburn university at montgomery campus life housing dorms a- based on housing cost, capacity, student reviews and additional factors"
156,100830,Auburn University at Montgomery,campus life,https://www.niche.com/colleges/auburn-university-at-montgomery/campus-life/,200,No_meta_date,2020-10-20 10:28:41.657626,1," 77 responses almost everything on campus revolves around them. 1% varsity sports are a big part of campus life. 34% varsity sporting events are attended, but not a huge part of campus life. 61% no on"
157,100830,Auburn University at Montgomery,campus life,https://www.niche.com/colleges/auburn-university-at-montgomery/campus-life/,200,No_meta_date,2020-10-20 10:28:41.657626,1,"rts are a big part of campus life. 34% varsity sporting events are attended, but not a huge part of campus life. 61% no one pays attention to varsity sports. 4%  men's varsity sports baseball, basketb"
158,100830,Auburn University at Montgomery,campus life,https://www.niche.com/colleges/auburn-university-at-montgomery/campus-life/,200,No_meta_date,2020-10-20 10:28:41.657626,1,"reek life is average, and no one will treat you differently if you don't join. 71 responses explore campus life at similar colleges b troy university 4 year troy, al 1,858 reviews b- the university of"
159,100830,Auburn University at Montgomery,increase benefits,http://ocm.auburn.edu/newsroom/campus_notices/faculty_staff/2016/11/november-is-open-enrollment-month-for-2017-benefits.php,200,No_meta_date,2020-10-20 10:28:41.657591,0,NoContext
